key,script,result_dir,frame_work,hrt_q,hrt_f
en_gpqa,swallow_gpqa_en,en/gpqa,lighteval,12:00:00,24:00:00
en_hellaswag,hellaswag,en/hellaswag,lighteval,12:00:00,24:00:00
en_mmlu_prox,mmlu_prox_english,en/mmlu_prox,lighteval,12:00:00,24:00:00
en_mtbench,english_mt_bench,en/mt_bench,lighteval,12:00:00,24:00:00
ja_gpqa,swallow_gpqa_ja,ja/gpqa,lighteval,12:00:00,24:00:00
ja_jemhopqa,jemhopqa,ja/jemhopqa,lighteval,12:00:00,24:00:00
ja_jemhopqa_cot,jemhopqa_cot,ja/jemhopqa_cot,lighteval,12:00:00,24:00:00
ja_math_100,math_100_japanese,ja/math_100,lighteval,12:00:00,24:00:00
ja_mmlu,swallow_jmmlu,ja/mmlu,lighteval,12:00:00,24:00:00
ja_mmlu_prox,mmlu_prox_japanese,ja/mmlu_prox,lighteval,12:00:00,24:00:00
ja_mtbench,japanese_mt_bench,ja/mt_bench,lighteval,12:00:00,24:00:00
ja_wmt20_en_ja,wmt20:en-ja,ja/wmt20_en_ja,lighteval,12:00:00,24:00:00
ja_wmt20_ja_en,wmt20:ja-en,ja/wmt20_ja_en,lighteval,12:00:00,24:00:00
ja_humaneval,swallow_jhumaneval,ja/humaneval,lighteval,12:00:00,24:00:00
ja_mifeval,mifeval_ja,ja/mifeval,lighteval,12:00:00,24:00:00
